squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
91,15,66.0,64.0,-2.0,704.0,593.0,-111.0,840.0,698.0,-142.0,True,1,2,4,54.773,5.524,0.5,Haaland,M.Salah -> Foden; Mateta -> Haaland,
91,16,93.0,87.0,-6.0,797.0,680.0,-117.0,933.0,785.0,-148.0,True,1,1,0,57.104,0.451,0.0,Haaland,Muñoz -> Virgil,
91,17,63.0,77.0,14.0,797.0,680.0,-117.0,996.0,862.0,-134.0,False,1,1,0,56.306,2.858,1.0,Haaland,Gakpo -> Amad,3xc
91,18,35.0,36.0,1.0,832.0,716.0,-116.0,1031.0,898.0,-133.0,True,1,1,0,56.988,2.008,0.0,Haaland,Amad -> Gordon,
91,19,36.0,44.0,8.0,832.0,716.0,-116.0,1067.0,942.0,-125.0,False,1,1,0,56.522,2.709,2.0,Haaland,B.Fernandes -> Schade,Bench Boost
91,20,70.0,49.0,-21.0,902.0,765.0,-137.0,1137.0,991.0,-146.0,True,1,1,0,52.371,2.848,0.5,Haaland,Rice -> Ødegaard,
91,21,79.0,50.0,-29.0,981.0,815.0,-166.0,1216.0,1041.0,-175.0,True,1,1,0,53.314,1.053,0.0,Haaland,J.Timber -> Gabriel,
91,22,41.0,35.0,-6.0,1022.0,850.0,-172.0,1257.0,1076.0,-181.0,True,1,1,0,52.707,1.184,0.5,Haaland,Gordon -> Rogers,
91,23,33.0,43.0,10.0,1055.0,893.0,-162.0,1290.0,1119.0,-171.0,True,1,1,0,53.184,6.5,0.0,Haaland,Foden -> Wirtz,
91,24,75.0,50.0,-25.0,1055.0,893.0,-162.0,1365.0,1169.0,-196.0,False,1,1,0,53.824,2.403,0.5,Saka,O'Reilly -> Dorgu,Wild Card
91,25,83.0,60.0,-23.0,1138.0,953.0,-185.0,1448.0,1229.0,-219.0,True,1,2,4,50.87,5.853,0.0,Haaland,Saka -> Rice; Marc Guiu -> Ekitiké,
91,26,65.0,62.0,-3.0,1138.0,953.0,-185.0,1513.0,1291.0,-222.0,False,1,2,4,55.602,5.033,0.0,Haaland,Schade -> O.Dango; Ødegaard -> B.Fernandes,Bench Boost
91,27,51.0,45.0,-6.0,1189.0,998.0,-191.0,1564.0,1336.0,-228.0,True,1,1,0,57.073,0.853,0.5,Haaland,Sánchez -> José Sá,
91,28,84.0,92.0,8.0,1273.0,1090.0,-183.0,1648.0,1428.0,-220.0,True,1,1,0,56.379,0.669,0.0,Haaland,Dorgu -> O'Reilly,
91,29,73.0,71.0,-2.0,1346.0,1161.0,-185.0,1721.0,1499.0,-222.0,True,1,2,4,53.033,8.488,4.5,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
91,30,67.0,50.0,-17.0,1413.0,1211.0,-202.0,1788.0,1549.0,-239.0,True,1,1,0,56.314,1.426,3.0,B.Fernandes,O.Dango -> Gibbs-White,
91,31,64.0,48.0,-16.0,1477.0,1259.0,-218.0,1852.0,1597.0,-255.0,True,1,1,0,52.649,0.435,3.0,Palmer,Rice -> Garnacho,
91,32,51.0,61.0,10.0,1528.0,1320.0,-208.0,1903.0,1658.0,-245.0,True,1,1,0,51.845,2.538,3.0,B.Fernandes,O'Reilly -> N.Williams,
91,33,108.0,66.0,-42.0,1528.0,1320.0,-208.0,2011.0,1724.0,-287.0,False,1,1,0,51.188,4.114,3.5,B.Fernandes,Ekitiké -> Bowen,Free Hit
91,34,41.0,68.0,27.0,1569.0,1388.0,-181.0,2052.0,1792.0,-260.0,True,1,1,0,53.795,6.513,3.5,B.Fernandes,Garnacho -> Cherki,
91,35,90.0,42.0,-48.0,1659.0,1430.0,-229.0,2142.0,1834.0,-308.0,True,1,1,0,51.195,3.244,2.5,B.Fernandes,José Sá -> Raya,
91,36,75.0,48.0,-27.0,1659.0,1430.0,-229.0,2217.0,1882.0,-335.0,False,1,1,0,51.015,1.111,1.0,B.Fernandes,Diouf -> Saliba,3xc
91,37,73.0,79.0,6.0,1732.0,1509.0,-223.0,2290.0,1961.0,-329.0,True,1,1,0,53.145,3.735,1.0,B.Fernandes,Cherki -> Doku,
91,38,55.0,53.0,-2.0,1787.0,1562.0,-225.0,2345.0,2014.0,-331.0,True,1,1,0,51.839,0.18,1.5,Doku,Rogers -> Cherki,
92,3,63.0,62.0,-1.0,63.0,62.0,-1.0,63.0,62.0,-1.0,True,1,1,0,49.436,5.558,0.0,Haaland,Amad -> Johnson,
92,4,95.0,85.0,-10.0,158.0,147.0,-11.0,158.0,147.0,-11.0,True,1,1,0,54.365,6.151,0.0,Haaland,Cherki -> Enzo,
92,5,62.0,57.0,-5.0,220.0,204.0,-16.0,220.0,204.0,-16.0,True,1,1,0,51.474,6.317,0.0,Haaland,Johnson -> Semenyo,
92,6,64.0,77.0,13.0,220.0,204.0,-16.0,284.0,281.0,-3.0,False,1,1,0,54.98,0.567,0.0,Haaland,Pedro Porro -> J.Timber,3xc
92,7,83.0,71.0,-12.0,303.0,275.0,-28.0,367.0,352.0,-15.0,True,1,1,0,54.564,0.107,0.0,Haaland,A.Becker -> Raya,
92,8,63.0,64.0,1.0,366.0,339.0,-27.0,430.0,416.0,-14.0,True,1,0,0,56.145,0.0,0.0,Haaland,,
92,9,47.0,42.0,-5.0,413.0,381.0,-32.0,477.0,458.0,-19.0,True,2,2,0,54.616,2.444,0.5,Haaland,João Pedro -> Mateta; Virgil -> James,
92,10,72.0,87.0,15.0,413.0,381.0,-32.0,549.0,545.0,-4.0,False,1,0,0,55.972,0.0,0.5,Haaland,,Wild Card
92,11,39.0,32.0,-7.0,452.0,413.0,-39.0,588.0,577.0,-11.0,True,2,1,0,55.396,4.398,0.5,Haaland,Reijnders -> Gravenberch,
92,12,40.0,37.0,-3.0,492.0,450.0,-42.0,628.0,614.0,-14.0,True,2,2,0,55.94,2.272,0.0,Haaland,James -> Digne; Marc Guiu -> Thiago,
92,13,53.0,43.0,-10.0,492.0,450.0,-42.0,681.0,657.0,-24.0,False,1,1,0,53.612,1.287,0.5,Haaland,Semenyo -> Barnes,Free Hit
92,14,61.0,55.0,-6.0,553.0,505.0,-48.0,742.0,712.0,-30.0,True,1,1,0,54.479,2.565,0.0,Haaland,Digne -> O'Reilly,
92,15,52.0,28.0,-24.0,605.0,533.0,-72.0,794.0,740.0,-54.0,True,1,1,0,52.161,1.715,0.0,Haaland,Mateta -> João Pedro,
92,16,71.0,56.0,-15.0,676.0,589.0,-87.0,865.0,796.0,-69.0,True,1,1,0,49.977,4.655,0.0,Haaland,Barnes -> Doku,
92,17,98.0,62.0,-36.0,676.0,589.0,-87.0,963.0,858.0,-105.0,False,1,1,0,50.956,5.404,0.0,Haaland,Doku -> Amad,Bench Boost
92,18,53.0,33.0,-20.0,729.0,622.0,-107.0,1016.0,891.0,-125.0,True,1,2,4,53.269,3.964,2.0,Haaland,M.Salah -> B.Fernandes; A.Ramsey -> Foden,
92,19,41.0,45.0,4.0,770.0,667.0,-103.0,1057.0,936.0,-121.0,True,1,1,0,53.039,3.538,1.0,Haaland,Amad -> Gordon,
92,20,73.0,55.0,-18.0,843.0,722.0,-121.0,1130.0,991.0,-139.0,True,1,1,0,49.84,4.534,0.0,Haaland,João Pedro -> Ekitiké,
92,21,65.0,55.0,-10.0,908.0,777.0,-131.0,1195.0,1046.0,-149.0,True,1,1,0,51.658,5.053,0.5,Haaland,B.Fernandes -> Wirtz,
92,22,49.0,47.0,-2.0,957.0,824.0,-133.0,1244.0,1093.0,-151.0,True,1,1,0,53.802,3.687,0.0,Haaland,Ekitiké -> Watkins,
92,23,45.0,36.0,-9.0,1002.0,860.0,-142.0,1289.0,1129.0,-160.0,True,1,1,0,54.3,2.646,0.5,Haaland,O'Reilly -> Dorgu,
92,24,73.0,78.0,5.0,1075.0,938.0,-137.0,1362.0,1207.0,-155.0,True,1,1,0,53.243,2.873,1.0,Watkins,Foden -> Gibbs-White,
92,25,60.0,70.0,10.0,1135.0,1008.0,-127.0,1422.0,1277.0,-145.0,True,1,1,0,51.169,1.434,1.5,Haaland,Gordon -> Rogers,
92,26,70.0,37.0,-33.0,1135.0,1008.0,-127.0,1492.0,1314.0,-178.0,False,1,1,0,55.947,3.122,0.0,Haaland,Gibbs-White -> B.Fernandes,3xc
92,27,63.0,44.0,-19.0,1198.0,1052.0,-146.0,1555.0,1358.0,-197.0,True,1,1,0,58.384,4.092,0.5,Haaland,Watkins -> Ekitiké,
92,28,83.0,82.0,-1.0,1281.0,1134.0,-147.0,1638.0,1440.0,-198.0,True,1,1,0,54.832,1.708,0.0,Haaland,Dorgu -> O'Reilly,
92,29,67.0,83.0,16.0,1348.0,1217.0,-131.0,1705.0,1523.0,-182.0,True,1,2,4,52.622,6.172,4.5,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
92,30,49.0,54.0,5.0,1397.0,1271.0,-126.0,1754.0,1577.0,-177.0,True,1,1,0,57.525,4.257,3.5,B.Fernandes,O'Reilly -> Virgil,
92,31,80.0,37.0,-43.0,1477.0,1308.0,-169.0,1834.0,1614.0,-220.0,True,1,1,0,53.022,0.52,2.0,Palmer,Gravenberch -> Semenyo,
92,32,60.0,60.0,0.0,1477.0,1308.0,-169.0,1894.0,1674.0,-220.0,False,1,2,4,52.715,5.063,0.5,B.Fernandes,Semenyo -> Gibbs-White; Alex Moreno -> N.Williams,Wild Card
92,33,108.0,65.0,-43.0,1477.0,1308.0,-169.0,2002.0,1739.0,-263.0,False,1,1,0,51.883,4.166,1.0,B.Fernandes,Ekitiké -> Bowen,Bench Boost
92,34,75.0,63.0,-12.0,1477.0,1308.0,-169.0,2077.0,1802.0,-275.0,False,1,1,0,53.818,5.52,1.0,B.Fernandes,Enzo -> Cherki,Free Hit
92,35,60.0,42.0,-18.0,1537.0,1350.0,-187.0,2137.0,1844.0,-293.0,True,1,1,0,51.851,2.372,1.5,B.Fernandes,J.Timber -> O'Reilly,
92,36,76.0,51.0,-25.0,1613.0,1401.0,-212.0,2213.0,1895.0,-318.0,True,1,1,0,52.119,1.176,0.5,B.Fernandes,Mitchell -> Saliba,
92,37,58.0,74.0,16.0,1671.0,1475.0,-196.0,2271.0,1969.0,-302.0,True,1,1,0,53.469,3.661,0.5,B.Fernandes,Cherki -> Doku,
92,38,69.0,53.0,-16.0,1740.0,1528.0,-212.0,2340.0,2022.0,-318.0,True,1,0,0,51.227,0.0,0.5,Doku,,
93,3,58.0,35.0,-23.0,58.0,35.0,-23.0,58.0,35.0,-23.0,True,1,2,4,50.337,7.266,2.5,Haaland,Palmer -> Gakpo; Evanilson -> Ekitiké,
93,4,87.0,68.0,-19.0,145.0,103.0,-42.0,145.0,103.0,-42.0,True,1,2,4,51.777,11.102,3.0,Haaland,Gordon -> B.Fernandes; Saka -> Mbeumo,
93,5,45.0,53.0,8.0,190.0,156.0,-34.0,190.0,156.0,-34.0,True,1,1,0,51.498,5.422,1.5,Haaland,Estève -> J.Timber,
93,6,50.0,67.0,17.0,190.0,156.0,-34.0,240.0,223.0,-17.0,False,1,1,0,54.171,0.888,1.0,Haaland,Sánchez -> A.Becker,3xc
93,7,80.0,82.0,2.0,190.0,156.0,-34.0,320.0,305.0,-15.0,False,1,1,0,54.099,2.096,1.5,Haaland,Saliba -> Calafiori,Wild Card
93,8,76.0,96.0,20.0,266.0,252.0,-14.0,396.0,401.0,5.0,True,1,1,0,53.508,2.845,3.0,Haaland,Ekitiké -> Woltemade,
93,9,64.0,55.0,-9.0,330.0,307.0,-23.0,460.0,456.0,-4.0,True,1,1,0,56.314,3.794,0.0,Haaland,Kroupi.Jr -> Mateta,
93,10,76.0,75.0,-1.0,406.0,382.0,-24.0,536.0,531.0,-5.0,True,1,1,0,57.144,1.227,0.5,Haaland,A.Becker -> Pope,
93,11,52.0,31.0,-21.0,458.0,413.0,-45.0,588.0,562.0,-26.0,True,1,1,0,53.335,0.702,0.5,Haaland,Reijnders -> Gravenberch,
93,12,45.0,26.0,-19.0,503.0,439.0,-64.0,633.0,588.0,-45.0,True,1,1,0,55.113,1.068,1.5,Haaland,Woltemade -> Thiago,
93,13,46.0,57.0,11.0,549.0,496.0,-53.0,679.0,645.0,-34.0,True,1,1,0,53.707,1.327,2.5,Haaland,Gabriel -> O'Reilly,
93,14,67.0,57.0,-10.0,616.0,553.0,-63.0,746.0,702.0,-44.0,True,1,1,0,55.008,2.401,0.0,Haaland,Gakpo -> Saka,
93,15,36.0,61.0,25.0,652.0,614.0,-38.0,782.0,763.0,-19.0,True,1,1,0,53.27,2.586,0.0,Haaland,Pope -> Sánchez,
93,16,94.0,89.0,-5.0,746.0,703.0,-43.0,876.0,852.0,-24.0,True,1,0,0,55.344,0.0,0.0,Haaland,,
93,17,81.0,60.0,-21.0,827.0,763.0,-64.0,957.0,912.0,-45.0,True,2,2,0,53.964,2.839,0.0,Haaland,Semenyo -> Amad; Calafiori -> Virgil,
93,18,53.0,37.0,-16.0,880.0,800.0,-80.0,1010.0,949.0,-61.0,True,1,1,0,55.744,2.567,0.0,Haaland,Mbeumo -> Foden,
93,19,38.0,52.0,14.0,918.0,852.0,-66.0,1048.0,1001.0,-47.0,True,1,1,0,55.333,3.15,1.5,Haaland,B.Fernandes -> Gordon,
93,20,57.0,35.0,-22.0,975.0,887.0,-88.0,1105.0,1036.0,-69.0,True,1,2,4,53.769,5.129,0.0,Haaland,Amad -> Trossard; Mateta -> Ekitiké,
93,21,56.0,43.0,-13.0,1031.0,930.0,-101.0,1161.0,1079.0,-82.0,True,1,1,0,51.198,0.475,0.5,Haaland,J.Timber -> Thiaw,
93,22,53.0,36.0,-17.0,1084.0,966.0,-118.0,1214.0,1115.0,-99.0,True,1,1,0,50.751,4.156,0.0,Haaland,Ekitiké -> Watkins,
93,23,54.0,36.0,-18.0,1138.0,1002.0,-136.0,1268.0,1151.0,-117.0,True,1,2,4,51.328,7.606,0.0,Haaland,O'Reilly -> Dorgu; Foden -> Wirtz,
93,24,73.0,46.0,-27.0,1211.0,1048.0,-163.0,1341.0,1197.0,-144.0,True,1,1,0,53.527,4.549,1.0,Saka,Gordon -> Rice,
93,25,65.0,49.0,-16.0,1276.0,1097.0,-179.0,1406.0,1246.0,-160.0,True,1,2,4,51.774,5.115,3.0,Haaland,Saka -> Enzo; Dorgu -> Gabriel,
93,26,79.0,71.0,-8.0,1276.0,1097.0,-179.0,1485.0,1317.0,-168.0,False,1,1,0,55.359,5.345,1.0,Haaland,Trossard -> B.Fernandes,3xc
93,27,58.0,56.0,-2.0,1334.0,1153.0,-181.0,1543.0,1373.0,-170.0,True,1,1,0,57.687,3.455,1.0,Haaland,Watkins -> Gyökeres,
93,28,88.0,63.0,-25.0,1422.0,1216.0,-206.0,1631.0,1436.0,-195.0,True,1,1,0,55.574,0.271,0.0,Haaland,Gravenberch -> Szoboszlai,
93,29,71.0,72.0,1.0,1493.0,1288.0,-205.0,1702.0,1508.0,-194.0,True,1,2,4,54.283,6.961,0.5,M.Salah,Haaland -> João Pedro; Wirtz -> M.Salah,
93,30,57.0,66.0,9.0,1550.0,1354.0,-196.0,1759.0,1574.0,-185.0,True,1,1,0,57.259,1.669,0.0,M.Salah,Alex Moreno -> F.Kadıoğlu,
93,31,68.0,46.0,-22.0,1618.0,1400.0,-218.0,1827.0,1620.0,-207.0,True,1,1,0,52.663,1.437,1.0,B.Fernandes,Gyökeres -> Bowen,
93,32,60.0,69.0,9.0,1618.0,1400.0,-218.0,1887.0,1689.0,-198.0,False,1,1,0,53.108,2.559,0.0,B.Fernandes,Enzo -> Gibbs-White,Wild Card
93,33,111.0,88.0,-23.0,1618.0,1400.0,-218.0,1998.0,1777.0,-221.0,False,1,1,0,52.104,3.143,0.5,M.Salah,Sánchez -> Kelleher,Bench Boost
93,34,58.0,49.0,-9.0,1618.0,1400.0,-218.0,2056.0,1826.0,-230.0,False,1,1,0,57.033,5.242,0.5,M.Salah,Rice -> Cherki,Free Hit
93,35,60.0,57.0,-3.0,1678.0,1457.0,-221.0,2116.0,1883.0,-233.0,True,1,1,0,51.93,2.263,0.5,M.Salah,Thiaw -> O'Reilly,
93,36,80.0,49.0,-31.0,1758.0,1506.0,-252.0,2196.0,1932.0,-264.0,True,1,1,0,51.918,0.163,0.5,B.Fernandes,Virgil -> Saliba,
93,37,64.0,59.0,-5.0,1822.0,1565.0,-257.0,2260.0,1991.0,-269.0,True,1,1,0,52.394,3.568,0.5,B.Fernandes,Cherki -> Doku,
93,38,73.0,57.0,-16.0,1895.0,1622.0,-273.0,2333.0,2048.0,-285.0,True,1,0,0,50.345,0.0,0.5,Doku,,
94,3,43.0,49.0,6.0,43.0,49.0,6.0,43.0,49.0,6.0,True,1,2,4,49.389,7.964,0.0,Haaland,Palmer -> Gakpo; Watkins -> Haaland,
94,4,68.0,71.0,3.0,43.0,49.0,6.0,111.0,120.0,9.0,False,1,1,0,52.228,1.434,0.0,Haaland,N.Williams -> Chalobah,Wild Card
94,5,52.0,68.0,16.0,95.0,117.0,22.0,163.0,188.0,25.0,True,1,1,0,50.189,2.069,0.0,Haaland,Sarr -> Enzo,
94,6,73.0,56.0,-17.0,168.0,173.0,5.0,236.0,244.0,8.0,True,1,1,0,54.241,0.804,0.0,Haaland,De Cuyper -> Cash,
94,7,77.0,55.0,-22.0,245.0,228.0,-17.0,313.0,299.0,-14.0,True,1,1,0,52.918,1.367,0.5,Haaland,Gakpo -> Semenyo,
94,8,94.0,83.0,-11.0,339.0,311.0,-28.0,407.0,382.0,-25.0,True,1,1,0,54.405,4.832,0.0,Haaland,Chalobah -> J.Timber,
94,9,40.0,68.0,28.0,379.0,379.0,0.0,447.0,450.0,3.0,True,1,0,0,52.666,0.0,0.0,Haaland,,
94,10,92.0,74.0,-18.0,471.0,453.0,-18.0,539.0,524.0,-15.0,True,2,2,0,56.128,0.442,0.0,Haaland,B.Fernandes -> Eze; Konsa -> Gabriel,
94,11,48.0,29.0,-19.0,519.0,482.0,-37.0,587.0,553.0,-34.0,True,1,1,0,54.662,2.081,0.0,Haaland,Reijnders -> Gravenberch,
94,12,65.0,51.0,-14.0,584.0,533.0,-51.0,652.0,604.0,-48.0,True,1,1,0,55.882,0.166,0.0,Haaland,Kelleher -> Mamardashvili,
94,13,67.0,31.0,-36.0,584.0,533.0,-51.0,719.0,635.0,-84.0,False,1,1,0,52.573,1.287,0.5,Haaland,Semenyo -> Barnes,3xc
94,14,91.0,49.0,-42.0,675.0,582.0,-93.0,810.0,684.0,-126.0,True,1,1,0,53.391,2.738,0.0,Haaland,Van de Ven -> O'Reilly,
94,15,51.0,39.0,-12.0,726.0,621.0,-105.0,861.0,723.0,-138.0,True,1,1,0,51.83,2.261,0.0,Haaland,Mamardashvili -> Verbruggen,
94,16,67.0,54.0,-13.0,726.0,621.0,-105.0,928.0,777.0,-151.0,False,1,1,0,48.567,4.176,0.0,Haaland,Barnes -> Doku,Free Hit
94,17,80.0,62.0,-18.0,726.0,621.0,-105.0,1008.0,839.0,-169.0,False,1,1,0,50.058,4.748,0.0,Haaland,Doku -> Amad,Bench Boost
94,18,47.0,30.0,-17.0,773.0,651.0,-122.0,1055.0,869.0,-186.0,True,1,2,4,50.99,6.249,5.0,Haaland,M.Salah -> B.Fernandes; Eze -> Foden,
94,19,35.0,62.0,27.0,808.0,713.0,-95.0,1090.0,931.0,-159.0,True,1,1,0,52.06,9.299,1.5,Haaland,Amad -> Saka,
94,20,41.0,49.0,8.0,849.0,762.0,-87.0,1131.0,980.0,-151.0,True,1,1,0,50.505,4.243,0.5,Haaland,Mateta -> Ekitiké,
94,21,69.0,46.0,-23.0,918.0,808.0,-110.0,1200.0,1026.0,-174.0,True,1,1,0,49.714,6.74,1.0,Haaland,B.Fernandes -> Wirtz,
94,22,37.0,43.0,6.0,955.0,851.0,-104.0,1237.0,1069.0,-168.0,True,1,1,0,54.081,6.0,0.5,Haaland,Ekitiké -> Watkins,
94,23,51.0,39.0,-12.0,1006.0,890.0,-116.0,1288.0,1108.0,-180.0,True,1,1,0,51.664,3.056,0.0,Haaland,Estève -> Dorgu,
94,24,73.0,56.0,-17.0,1079.0,946.0,-133.0,1361.0,1164.0,-197.0,True,1,1,0,54.364,3.336,0.5,Saka,Foden -> Gibbs-White,
94,25,61.0,57.0,-4.0,1140.0,1003.0,-137.0,1422.0,1221.0,-201.0,True,1,1,0,50.916,5.01,4.0,Haaland,Saka -> Rice,
94,26,78.0,61.0,-17.0,1140.0,1003.0,-137.0,1500.0,1282.0,-218.0,False,1,1,0,54.671,5.23,0.0,Haaland,Marc Guiu -> Ekitiké,3xc
94,27,46.0,58.0,12.0,1186.0,1061.0,-125.0,1546.0,1340.0,-206.0,True,1,1,0,55.562,1.705,0.5,Haaland,Gibbs-White -> Semenyo,
94,28,81.0,88.0,7.0,1267.0,1149.0,-118.0,1627.0,1428.0,-199.0,True,1,1,0,54.926,1.215,0.0,Haaland,Wirtz -> B.Fernandes,
94,29,58.0,80.0,22.0,1325.0,1229.0,-96.0,1685.0,1508.0,-177.0,True,1,2,4,52.988,7.54,2.5,Palmer,Haaland -> João Pedro; Rice -> Palmer,
94,30,65.0,50.0,-15.0,1390.0,1279.0,-111.0,1750.0,1558.0,-192.0,True,1,1,0,56.686,5.439,1.5,B.Fernandes,O'Reilly -> Virgil,
94,31,71.0,39.0,-32.0,1461.0,1318.0,-143.0,1821.0,1597.0,-224.0,True,1,1,0,52.04,1.385,2.5,Palmer,Watkins -> Bowen,
94,32,69.0,61.0,-8.0,1461.0,1318.0,-143.0,1890.0,1658.0,-232.0,False,1,2,4,52.844,5.01,1.5,B.Fernandes,Semenyo -> Gibbs-White; Dorgu -> N.Williams,Wild Card
94,33,118.0,61.0,-57.0,1461.0,1318.0,-143.0,2008.0,1719.0,-289.0,False,1,1,0,48.958,4.072,0.0,B.Fernandes,Dúbravka -> Raya,Bench Boost
94,34,76.0,58.0,-18.0,1461.0,1318.0,-143.0,2084.0,1777.0,-307.0,False,1,2,4,55.56,8.008,0.5,B.Fernandes,J.Timber -> Justin; Gravenberch -> Cherki,Free Hit
94,35,49.0,38.0,-11.0,1510.0,1356.0,-154.0,2133.0,1815.0,-318.0,True,1,1,0,50.889,4.78,0.0,B.Fernandes,Ekitiké -> Watkins,
94,36,77.0,57.0,-20.0,1587.0,1413.0,-174.0,2210.0,1872.0,-338.0,True,1,1,0,51.518,0.149,0.0,B.Fernandes,Virgil -> Saliba,
94,37,56.0,85.0,29.0,1643.0,1498.0,-145.0,2266.0,1957.0,-309.0,True,1,1,0,53.715,3.735,0.0,B.Fernandes,Cherki -> Doku,
94,38,69.0,65.0,-4.0,1712.0,1563.0,-149.0,2335.0,2022.0,-313.0,True,1,0,0,51.202,0.0,0.0,Doku,,
95,3,55.0,49.0,-6.0,55.0,49.0,-6.0,55.0,49.0,-6.0,True,1,1,0,51.29,5.419,3.5,Haaland,Palmer -> Semenyo,
95,4,90.0,85.0,-5.0,145.0,134.0,-11.0,145.0,134.0,-11.0,True,1,1,0,53.25,5.094,0.0,Haaland,Reijnders -> B.Fernandes,
95,5,34.0,47.0,13.0,145.0,134.0,-11.0,179.0,181.0,2.0,False,1,1,0,52.427,1.06,0.5,Haaland,Gabriel -> J.Timber,Bench Boost
95,6,75.0,59.0,-16.0,145.0,134.0,-11.0,254.0,240.0,-14.0,False,1,1,0,54.918,1.787,0.0,Haaland,Sánchez -> Raya,3xc
95,7,70.0,79.0,9.0,215.0,213.0,-2.0,324.0,319.0,-5.0,True,1,1,0,54.623,0.592,0.0,Haaland,Watkins -> Gyökeres,
95,8,76.0,72.0,-4.0,291.0,285.0,-6.0,400.0,391.0,-9.0,True,1,1,0,55.619,2.784,2.0,Haaland,Wirtz -> Enzo,
95,9,38.0,36.0,-2.0,329.0,321.0,-8.0,438.0,427.0,-11.0,True,1,1,0,56.04,2.272,0.5,Haaland,Estève -> James,
95,10,71.0,64.0,-7.0,400.0,385.0,-15.0,509.0,491.0,-18.0,True,1,1,0,55.065,0.391,0.0,Haaland,Gakpo -> Mbeumo,
95,11,62.0,35.0,-27.0,400.0,385.0,-15.0,571.0,526.0,-45.0,False,1,1,0,53.914,0.728,1.0,Haaland,Kudus -> Gravenberch,Free Hit
95,12,37.0,33.0,-4.0,437.0,418.0,-19.0,608.0,559.0,-49.0,True,1,1,0,54.444,3.927,2.5,Haaland,Gyökeres -> Mateta,
95,13,47.0,46.0,-1.0,484.0,464.0,-20.0,655.0,605.0,-50.0,True,1,1,0,52.092,2.456,1.5,Haaland,Gravenberch -> Barnes,
95,14,61.0,54.0,-7.0,545.0,518.0,-27.0,716.0,659.0,-57.0,True,1,1,0,55.671,2.275,0.0,Haaland,Marc Guiu -> Thiago,
95,15,65.0,53.0,-12.0,610.0,571.0,-39.0,781.0,712.0,-69.0,True,1,1,0,52.436,2.119,0.0,Haaland,Barnes -> Rice,
95,16,77.0,79.0,2.0,687.0,650.0,-37.0,858.0,791.0,-67.0,True,1,1,0,55.505,1.094,0.0,Haaland,Mbeumo -> Foden,
95,17,88.0,76.0,-12.0,775.0,726.0,-49.0,946.0,867.0,-79.0,True,1,1,0,54.933,0.572,0.0,Haaland,James -> Konaté,
95,18,60.0,51.0,-9.0,835.0,777.0,-58.0,1006.0,918.0,-88.0,True,1,1,0,56.528,0.611,2.0,Haaland,Mateta -> Calvert-Lewin,
95,19,48.0,53.0,5.0,835.0,777.0,-58.0,1054.0,971.0,-83.0,False,1,1,0,54.773,2.459,3.5,Haaland,B.Fernandes -> Gordon,Wild Card
95,20,92.0,42.0,-50.0,927.0,819.0,-108.0,1146.0,1013.0,-133.0,True,1,1,0,53.538,5.688,0.0,Haaland,Rice -> Saka,
95,21,64.0,62.0,-2.0,991.0,881.0,-110.0,1210.0,1075.0,-135.0,True,1,1,0,51.216,0.434,1.5,Haaland,Saka -> Wirtz,
95,22,43.0,41.0,-2.0,1034.0,922.0,-112.0,1253.0,1116.0,-137.0,True,1,1,0,54.413,1.337,1.0,Haaland,Gordon -> Ødegaard,
95,23,32.0,46.0,14.0,1066.0,968.0,-98.0,1285.0,1162.0,-123.0,True,1,1,0,53.947,1.52,0.0,Haaland,Foden -> B.Fernandes,
95,24,63.0,75.0,12.0,1129.0,1043.0,-86.0,1348.0,1237.0,-111.0,True,1,1,0,53.477,2.125,1.0,B.Fernandes,Konaté -> Dorgu,
95,25,80.0,62.0,-18.0,1209.0,1105.0,-104.0,1428.0,1299.0,-129.0,True,1,1,0,51.965,4.608,2.5,B.Fernandes,Ødegaard -> Rice,
95,26,82.0,64.0,-18.0,1291.0,1169.0,-122.0,1510.0,1363.0,-147.0,True,1,1,0,55.862,2.671,2.0,Haaland,Rice -> Rogers,
95,27,49.0,50.0,1.0,1340.0,1219.0,-121.0,1559.0,1413.0,-146.0,True,1,1,0,58.632,3.038,0.5,Haaland,Dorgu -> Gabriel,
95,28,70.0,77.0,7.0,1410.0,1296.0,-114.0,1629.0,1490.0,-139.0,True,1,1,0,55.014,0.081,0.0,Haaland,Van de Ven -> O'Reilly,
95,29,77.0,87.0,10.0,1487.0,1383.0,-104.0,1706.0,1577.0,-129.0,True,1,2,4,53.599,8.342,4.5,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
95,30,48.0,54.0,6.0,1535.0,1437.0,-98.0,1754.0,1631.0,-123.0,True,1,1,0,58.714,2.804,1.5,B.Fernandes,Calvert-Lewin -> Ekitiké,
95,31,76.0,43.0,-33.0,1611.0,1480.0,-131.0,1830.0,1674.0,-156.0,True,1,1,0,52.953,0.189,1.5,Palmer,J.Timber -> Matheus N.,
