squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
80,26,69.0,71.0,2.0,779.0,653.0,-126.0,977.0,810.0,-167.0,55.0,856.0,-46.0,False,1,1,0,71.303,6.765,0.5,Rice,Cherki -> B.Fernandes,3xc
80,27,49.0,42.0,-7.0,828.0,695.0,-133.0,1026.0,852.0,-174.0,37.0,893.0,-41.0,True,1,2,4,57.306,3.727,1.5,Rice,Mateta -> Mané; Gudmundsson -> Virgil,
80,28,86.0,64.0,-22.0,914.0,759.0,-155.0,1112.0,916.0,-196.0,54.0,947.0,-31.0,True,1,1,0,53.731,1.502,2.5,Haaland,Cunha -> Semenyo,
80,29,47.0,63.0,16.0,961.0,822.0,-139.0,1159.0,979.0,-180.0,74.0,1021.0,-42.0,True,1,2,4,57.388,11.447,2.0,M.Salah,Haaland -> Ekitiké; Wirtz -> M.Salah,
80,30,73.0,53.0,-20.0,1034.0,875.0,-159.0,1232.0,1032.0,-200.0,55.0,1076.0,-44.0,True,1,1,0,59.891,2.75,0.5,M.Salah,Mané -> Thiago,
80,31,59.0,64.0,5.0,1093.0,939.0,-154.0,1291.0,1096.0,-195.0,46.0,1122.0,-26.0,True,1,1,0,53.373,2.39,4.5,B.Fernandes,M.Salah -> Palmer,
80,32,53.0,60.0,7.0,1093.0,939.0,-154.0,1344.0,1156.0,-188.0,39.0,1161.0,-5.0,False,1,1,0,50.535,3.718,4.0,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
80,33,94.0,63.0,-31.0,1093.0,939.0,-154.0,1438.0,1219.0,-219.0,71.0,1232.0,-13.0,False,1,1,0,65.585,3.925,4.5,Palmer,Ekitiké -> Bowen,Bench Boost
80,34,59.0,62.0,3.0,1093.0,939.0,-154.0,1497.0,1281.0,-216.0,52.0,1284.0,-3.0,False,1,2,4,57.535,11.291,0.5,Haaland,Palmer -> Cherki; Thiago -> Haaland,Free Hit
80,35,65.0,53.0,-12.0,1158.0,992.0,-166.0,1562.0,1334.0,-228.0,55.0,1339.0,-5.0,True,1,1,0,52.363,2.1,0.0,B.Fernandes,Digne -> O'Reilly,
80,36,68.0,78.0,10.0,1226.0,1070.0,-156.0,1630.0,1412.0,-218.0,72.0,1411.0,1.0,True,1,1,0,75.466,0.153,2.0,Haaland,Gibbs-White -> Hinshelwood,
80,37,82.0,83.0,1.0,1308.0,1153.0,-155.0,1712.0,1495.0,-217.0,74.0,1485.0,10.0,True,1,1,0,56.38,2.196,1.5,Haaland,Cherki -> Semenyo,
80,38,59.0,55.0,-4.0,1367.0,1208.0,-159.0,1771.0,1550.0,-221.0,41.0,1526.0,24.0,True,1,0,0,55.168,0.0,1.5,Haaland,,
81,11,54.0,51.0,-3.0,54.0,51.0,-3.0,54.0,51.0,-3.0,52.0,52.0,-1.0,True,1,1,0,54.143,2.624,1.0,Haaland,Reijnders -> Rice,
81,12,50.0,57.0,7.0,104.0,108.0,4.0,104.0,108.0,4.0,54.0,106.0,2.0,True,1,1,0,56.586,2.124,0.0,Saka,Dúbravka -> Martinez,
81,13,68.0,56.0,-12.0,104.0,108.0,4.0,172.0,164.0,-8.0,48.0,154.0,10.0,False,1,1,0,54.461,0.9,0.5,Haaland,Semenyo -> Bruno G.,Free Hit
81,14,80.0,75.0,-5.0,184.0,183.0,-1.0,252.0,239.0,-13.0,71.0,225.0,14.0,True,1,1,0,55.797,2.418,1.0,Saka,Gabriel -> J.Timber,
81,15,64.0,59.0,-5.0,248.0,242.0,-6.0,316.0,298.0,-18.0,60.0,285.0,13.0,True,1,1,0,52.384,2.268,1.0,Haaland,Bruno G. -> Enzo,
81,16,82.0,67.0,-15.0,330.0,309.0,-21.0,398.0,365.0,-33.0,65.0,350.0,15.0,True,1,1,0,56.599,2.495,1.5,Saka,Muñoz -> O'Reilly,
81,17,72.0,75.0,3.0,402.0,384.0,-18.0,470.0,440.0,-30.0,62.0,412.0,28.0,True,1,1,0,56.5,2.299,0.5,Haaland,Mateta -> Ekitiké,
81,18,52.0,39.0,-13.0,454.0,423.0,-31.0,522.0,479.0,-43.0,52.0,464.0,15.0,True,1,1,0,55.005,1.226,0.0,Haaland,Martinez -> Pickford,
81,19,43.0,47.0,4.0,497.0,470.0,-27.0,565.0,526.0,-39.0,53.0,517.0,9.0,True,1,1,0,54.401,2.1,0.5,Haaland,J.Timber -> Thiaw,
81,20,67.0,83.0,16.0,564.0,553.0,-11.0,632.0,609.0,-23.0,51.0,568.0,41.0,True,1,1,0,49.92,5.125,1.5,Haaland,B.Fernandes -> Ødegaard,
81,21,53.0,51.0,-2.0,617.0,604.0,-13.0,685.0,660.0,-25.0,63.0,631.0,29.0,True,1,1,0,53.914,0.834,0.5,Haaland,Minteh -> Rogers,
81,22,42.0,40.0,-2.0,659.0,644.0,-15.0,727.0,700.0,-27.0,41.0,672.0,28.0,True,1,1,0,50.979,1.113,0.0,Haaland,Ekitiké -> Watkins,
81,23,42.0,40.0,-2.0,701.0,684.0,-17.0,769.0,740.0,-29.0,39.0,711.0,29.0,True,1,1,0,51.286,6.289,1.5,Haaland,Saka -> Wirtz,
81,24,93.0,69.0,-24.0,794.0,753.0,-41.0,862.0,809.0,-53.0,54.0,765.0,44.0,True,1,1,0,51.073,5.586,0.5,Wirtz,O'Reilly -> Gabriel,
81,25,62.0,61.0,-1.0,856.0,814.0,-42.0,924.0,870.0,-54.0,63.0,828.0,42.0,True,1,2,4,53.097,1.125,0.0,Haaland,Ødegaard -> Gibbs-White; Thiaw -> Saliba,
81,26,66.0,61.0,-5.0,856.0,814.0,-42.0,990.0,931.0,-59.0,66.0,894.0,37.0,False,1,1,0,74.449,1.056,0.5,Rice,Watkins -> Ekitiké,3xc
81,27,43.0,32.0,-11.0,899.0,846.0,-53.0,1033.0,963.0,-70.0,56.0,950.0,13.0,True,1,1,0,55.947,0.956,0.5,Rice,Gibbs-White -> Gakpo,
81,28,96.0,92.0,-4.0,995.0,938.0,-57.0,1129.0,1055.0,-74.0,68.0,1018.0,37.0,True,1,1,0,54.563,2.242,0.0,Haaland,Wirtz -> B.Fernandes,
81,29,69.0,53.0,-16.0,1064.0,991.0,-73.0,1198.0,1108.0,-90.0,68.0,1086.0,22.0,True,1,2,4,56.601,5.317,0.0,M.Salah,Haaland -> Raúl; Rogers -> M.Salah,
81,30,62.0,54.0,-8.0,1126.0,1045.0,-81.0,1260.0,1162.0,-98.0,77.0,1163.0,-1.0,True,1,1,0,57.142,1.633,1.5,M.Salah,Saliba -> Van Hecke,
81,31,69.0,55.0,-14.0,1195.0,1100.0,-95.0,1329.0,1217.0,-112.0,40.0,1203.0,14.0,True,1,1,0,50.357,2.971,0.5,B.Fernandes,Raúl -> João Pedro,
81,32,66.0,76.0,10.0,1195.0,1100.0,-95.0,1395.0,1293.0,-102.0,69.0,1272.0,21.0,False,1,1,0,50.337,3.716,0.0,B.Fernandes,Senesi -> N.Williams,Wild Card
81,33,93.0,62.0,-31.0,1195.0,1100.0,-95.0,1488.0,1355.0,-133.0,61.0,1333.0,22.0,False,1,1,0,72.622,3.036,0.5,Guéhi,Ekitiké -> Bowen,Bench Boost
81,34,62.0,38.0,-24.0,1195.0,1100.0,-95.0,1550.0,1393.0,-157.0,28.0,1361.0,32.0,False,1,1,0,56.799,4.478,0.5,B.Fernandes,Rice -> Cherki,Free Hit
81,35,59.0,56.0,-3.0,1254.0,1156.0,-98.0,1609.0,1449.0,-160.0,69.0,1430.0,19.0,True,1,1,0,49.749,3.853,0.5,B.Fernandes,Enzo -> Bernardo,
81,36,72.0,53.0,-19.0,1326.0,1209.0,-117.0,1681.0,1502.0,-179.0,93.0,1523.0,-21.0,True,1,1,0,72.899,3.645,0.0,O'Reilly,Guéhi -> O'Reilly,
81,37,75.0,39.0,-36.0,1401.0,1248.0,-153.0,1756.0,1541.0,-215.0,61.0,1584.0,-43.0,True,1,1,0,53.44,1.869,0.0,B.Fernandes,Cherki -> Doku,
81,38,55.0,46.0,-9.0,1456.0,1294.0,-162.0,1811.0,1587.0,-224.0,56.0,1640.0,-53.0,True,1,0,0,49.345,0.0,0.0,Doku,,
82,11,43.0,41.0,-2.0,43.0,41.0,-2.0,43.0,41.0,-2.0,46.0,46.0,-5.0,True,1,1,0,54.91,2.129,0.5,Haaland,Andersen -> James,
82,12,65.0,56.0,-9.0,108.0,97.0,-11.0,108.0,97.0,-11.0,65.0,111.0,-14.0,True,1,1,0,55.385,0.28,1.5,Saka,James -> Digne,
82,13,66.0,59.0,-7.0,108.0,97.0,-11.0,174.0,156.0,-18.0,43.0,154.0,2.0,False,1,1,0,51.68,3.543,1.0,Haaland,Semenyo -> Gakpo,3xc
82,14,84.0,72.0,-12.0,192.0,169.0,-23.0,258.0,228.0,-30.0,73.0,227.0,1.0,True,1,1,0,56.093,3.806,0.0,Saka,Reijnders -> Doku,
82,15,55.0,54.0,-1.0,247.0,223.0,-24.0,313.0,282.0,-31.0,48.0,275.0,7.0,True,1,1,0,54.107,4.773,1.0,Haaland,Gabriel -> O'Reilly,
82,16,93.0,65.0,-28.0,340.0,288.0,-52.0,406.0,347.0,-59.0,67.0,342.0,5.0,True,1,1,0,54.328,3.199,1.0,Saka,Muñoz -> J.Timber,
82,17,78.0,64.0,-14.0,340.0,288.0,-52.0,484.0,411.0,-73.0,78.0,420.0,-9.0,False,1,2,4,56.42,6.204,0.5,Haaland,Doku -> Amad; Gakpo -> Foden,Bench Boost
82,18,44.0,25.0,-19.0,384.0,313.0,-71.0,528.0,436.0,-92.0,44.0,464.0,-28.0,True,1,1,0,54.256,1.845,0.5,Haaland,Amad -> Szoboszlai,
82,19,35.0,46.0,11.0,419.0,359.0,-60.0,563.0,482.0,-81.0,54.0,518.0,-36.0,True,1,1,0,52.376,3.826,0.0,Haaland,Szoboszlai -> Schade,
82,20,44.0,38.0,-6.0,463.0,397.0,-66.0,607.0,520.0,-87.0,38.0,556.0,-36.0,True,1,1,0,48.193,3.445,0.5,Haaland,B.Fernandes -> Wirtz,
82,21,68.0,42.0,-26.0,531.0,439.0,-92.0,675.0,562.0,-113.0,60.0,616.0,-54.0,True,1,2,4,53.636,3.835,0.0,Haaland,O'Reilly -> Thiaw; Minteh -> Cherki,
82,22,25.0,36.0,11.0,556.0,475.0,-81.0,700.0,598.0,-102.0,40.0,656.0,-58.0,True,1,1,0,54.017,0.596,0.0,Haaland,Schade -> Rogers,
82,23,55.0,31.0,-24.0,611.0,506.0,-105.0,755.0,629.0,-126.0,36.0,692.0,-63.0,True,1,1,0,50.468,3.813,0.0,Haaland,Cherki -> Enzo,
82,24,88.0,68.0,-20.0,699.0,574.0,-125.0,843.0,697.0,-146.0,55.0,747.0,-50.0,True,1,1,0,51.993,4.403,0.5,Wirtz,Foden -> Gibbs-White,
82,25,60.0,70.0,10.0,759.0,644.0,-115.0,903.0,767.0,-136.0,67.0,814.0,-47.0,True,1,1,0,51.044,5.635,4.0,Haaland,Saka -> Rice,
82,26,54.0,56.0,2.0,813.0,700.0,-113.0,957.0,823.0,-134.0,60.0,874.0,-51.0,True,1,1,0,73.816,4.205,3.0,Rice,Mateta -> Ekitiké,
82,27,45.0,36.0,-9.0,858.0,736.0,-122.0,1002.0,859.0,-143.0,46.0,920.0,-61.0,True,1,1,0,58.878,5.241,1.5,Rice,Gibbs-White -> B.Fernandes,
82,28,88.0,69.0,-19.0,946.0,805.0,-141.0,1090.0,928.0,-162.0,57.0,977.0,-49.0,True,1,1,0,55.053,2.123,1.0,Haaland,J.Timber -> Virgil,
82,29,85.0,57.0,-28.0,1031.0,862.0,-169.0,1175.0,985.0,-190.0,65.0,1042.0,-57.0,True,1,2,4,54.821,11.17,3.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
82,30,63.0,54.0,-9.0,1094.0,916.0,-178.0,1238.0,1039.0,-199.0,79.0,1121.0,-82.0,True,1,1,0,58.227,2.97,0.0,M.Salah,Marshall -> João Pedro,
82,31,64.0,49.0,-15.0,1158.0,965.0,-193.0,1302.0,1088.0,-214.0,34.0,1155.0,-67.0,True,1,1,0,52.771,1.926,4.0,B.Fernandes,M.Salah -> Palmer,
82,32,58.0,61.0,3.0,1158.0,965.0,-193.0,1360.0,1149.0,-211.0,45.0,1200.0,-51.0,False,1,1,0,51.036,3.527,3.5,B.Fernandes,Senesi -> N.Williams,Wild Card
82,33,105.0,57.0,-48.0,1158.0,965.0,-193.0,1465.0,1206.0,-259.0,76.0,1276.0,-70.0,False,1,1,0,69.989,4.082,4.0,Guéhi,Lacroix -> Guéhi,Bench Boost
82,34,57.0,30.0,-27.0,1158.0,965.0,-193.0,1522.0,1236.0,-286.0,51.0,1327.0,-91.0,False,1,2,4,54.208,5.866,4.0,B.Fernandes,Thiaw -> O'Reilly; Rice -> Cherki,Free Hit
82,35,57.0,37.0,-20.0,1215.0,1002.0,-213.0,1579.0,1273.0,-306.0,61.0,1388.0,-115.0,True,1,1,0,49.345,3.205,2.0,B.Fernandes,Enzo -> Wirtz,
82,36,72.0,54.0,-18.0,1215.0,1002.0,-213.0,1651.0,1327.0,-324.0,89.0,1477.0,-150.0,False,1,1,0,72.576,1.968,2.5,O'Reilly,Ekitiké -> Bowen,3xc
82,37,71.0,62.0,-9.0,1286.0,1064.0,-222.0,1722.0,1389.0,-333.0,66.0,1543.0,-154.0,True,1,1,0,53.239,2.473,2.0,B.Fernandes,Cherki -> Semenyo,
82,38,63.0,59.0,-4.0,1349.0,1123.0,-226.0,1785.0,1448.0,-337.0,50.0,1593.0,-145.0,True,1,1,0,50.221,0.222,0.5,Bowen,Wirtz -> Saka,
83,11,46.0,41.0,-5.0,46.0,41.0,-5.0,46.0,41.0,-5.0,45.0,45.0,-4.0,True,1,1,0,54.11,2.811,0.0,Haaland,King -> Gakpo,
83,12,49.0,43.0,-6.0,95.0,84.0,-11.0,95.0,84.0,-11.0,52.0,97.0,-13.0,True,1,1,0,56.551,0.578,0.0,Saka,Van de Ven -> Digne,
83,13,41.0,47.0,6.0,136.0,131.0,-5.0,136.0,131.0,-5.0,34.0,131.0,0.0,True,1,1,0,53.336,1.147,0.0,Haaland,Digne -> Guéhi,
83,14,82.0,76.0,-6.0,218.0,207.0,-11.0,218.0,207.0,-11.0,64.0,195.0,12.0,True,1,1,0,56.795,0.447,0.0,Saka,Semenyo -> Neto,
83,15,44.0,39.0,-5.0,262.0,246.0,-16.0,262.0,246.0,-16.0,39.0,234.0,12.0,True,1,1,0,52.939,1.56,0.0,Haaland,Mateta -> João Pedro,
83,16,88.0,58.0,-30.0,350.0,304.0,-46.0,350.0,304.0,-46.0,53.0,287.0,17.0,True,1,1,0,55.071,2.495,0.5,Saka,Muñoz -> O'Reilly,
83,17,93.0,74.0,-19.0,443.0,378.0,-65.0,443.0,378.0,-65.0,91.0,378.0,0.0,True,1,2,4,55.158,3.384,0.0,Haaland,Woltemade -> Thiago; Gakpo -> B.Fernandes,
83,18,56.0,40.0,-16.0,443.0,378.0,-65.0,499.0,418.0,-81.0,50.0,428.0,-10.0,False,1,1,0,53.576,0.809,0.0,Haaland,Mbeumo -> Cunha,Free Hit
83,19,32.0,27.0,-5.0,475.0,405.0,-70.0,531.0,445.0,-86.0,39.0,467.0,-22.0,True,1,1,0,55.536,1.024,0.5,Haaland,B.Fernandes -> Wirtz,
83,20,90.0,67.0,-23.0,565.0,472.0,-93.0,621.0,512.0,-109.0,41.0,508.0,4.0,True,1,1,0,48.861,2.751,0.0,Haaland,Andersen -> Lewis-Potter,
83,21,48.0,64.0,16.0,613.0,536.0,-77.0,669.0,576.0,-93.0,46.0,554.0,22.0,True,1,1,0,52.196,0.375,1.0,Haaland,João Pedro -> Richarlison,
83,22,42.0,34.0,-8.0,655.0,570.0,-85.0,711.0,610.0,-101.0,31.0,585.0,25.0,True,1,1,0,52.663,0.809,2.0,Haaland,Cunha -> Rogers,
83,23,54.0,38.0,-16.0,655.0,570.0,-85.0,765.0,648.0,-117.0,45.0,630.0,18.0,False,1,1,0,50.271,2.735,2.5,Haaland,Lewis-Potter -> Dorgu,Bench Boost
83,24,71.0,55.0,-16.0,726.0,625.0,-101.0,836.0,703.0,-133.0,41.0,671.0,32.0,True,1,1,0,53.223,2.448,2.5,Wirtz,O'Reilly -> N.Williams,
83,25,79.0,81.0,2.0,805.0,706.0,-99.0,915.0,784.0,-131.0,58.0,729.0,55.0,True,1,2,4,52.102,5.56,0.5,Haaland,Saka -> Palmer; Dorgu -> Gabriel,
83,26,76.0,62.0,-14.0,805.0,706.0,-99.0,991.0,846.0,-145.0,79.0,808.0,38.0,False,1,1,0,72.766,1.482,2.0,Rice,Palmer -> B.Fernandes,3xc
83,27,57.0,42.0,-15.0,862.0,748.0,-114.0,1048.0,888.0,-160.0,54.0,862.0,26.0,True,1,1,0,57.327,4.734,0.0,Rice,Richarlison -> Ekitiké,
83,28,70.0,84.0,14.0,932.0,832.0,-100.0,1118.0,972.0,-146.0,31.0,893.0,79.0,True,1,1,0,55.417,0.949,0.0,Haaland,Neto -> Semenyo,
83,29,73.0,60.0,-13.0,1005.0,892.0,-113.0,1191.0,1032.0,-159.0,50.0,943.0,89.0,True,1,2,4,57.944,9.087,0.0,M.Salah,Haaland -> Bowen; Wirtz -> M.Salah,
83,30,71.0,51.0,-20.0,1076.0,943.0,-133.0,1262.0,1083.0,-179.0,51.0,994.0,89.0,True,1,1,0,59.28,2.543,0.0,M.Salah,Gabriel -> Virgil,
83,31,55.0,68.0,13.0,1131.0,1011.0,-120.0,1317.0,1151.0,-166.0,34.0,1028.0,123.0,True,1,1,0,51.009,2.39,4.0,B.Fernandes,M.Salah -> Palmer,
83,32,72.0,86.0,14.0,1203.0,1097.0,-106.0,1389.0,1237.0,-152.0,32.0,1060.0,177.0,True,1,1,0,51.716,3.767,3.5,B.Fernandes,Semenyo -> Gibbs-White,
83,33,100.0,80.0,-20.0,1203.0,1097.0,-106.0,1489.0,1317.0,-172.0,62.0,1122.0,195.0,False,1,1,0,71.988,2.647,2.0,Guéhi,Rodon -> Matheus N.,Free Hit
83,34,68.0,55.0,-13.0,1271.0,1152.0,-119.0,1557.0,1372.0,-185.0,43.0,1165.0,207.0,True,1,1,0,56.717,3.986,2.0,B.Fernandes,Rice -> Cherki,
83,35,61.0,42.0,-19.0,1271.0,1152.0,-119.0,1618.0,1414.0,-204.0,59.0,1224.0,190.0,False,1,1,0,51.086,1.471,1.0,B.Fernandes,N.Williams -> Gabriel,Wild Card
83,36,76.0,63.0,-13.0,1347.0,1215.0,-132.0,1694.0,1477.0,-217.0,66.0,1290.0,187.0,True,1,1,0,72.166,4.032,1.5,O'Reilly,Matheus N. -> O'Reilly,
83,37,56.0,67.0,11.0,1403.0,1282.0,-121.0,1750.0,1544.0,-206.0,72.0,1362.0,182.0,True,1,1,0,54.207,2.698,1.0,B.Fernandes,Cherki -> Semenyo,
83,38,60.0,68.0,8.0,1463.0,1350.0,-113.0,1810.0,1612.0,-198.0,34.0,1396.0,216.0,True,1,0,0,50.306,0.0,1.0,Bowen,,
84,11,46.0,50.0,4.0,46.0,50.0,4.0,46.0,50.0,4.0,46.0,46.0,4.0,True,1,1,0,56.351,2.365,0.0,Haaland,Sarr -> Mbeumo,
84,12,50.0,51.0,1.0,96.0,101.0,5.0,96.0,101.0,5.0,53.0,99.0,2.0,True,1,1,0,58.003,3.151,0.0,Saka,Pope -> Martinez,
84,13,40.0,35.0,-5.0,136.0,136.0,0.0,136.0,136.0,0.0,26.0,125.0,11.0,True,1,1,0,52.698,1.633,0.5,Haaland,Semenyo -> Bruno G.,
84,14,86.0,58.0,-28.0,222.0,194.0,-28.0,222.0,194.0,-28.0,61.0,186.0,8.0,True,1,1,0,55.712,1.534,1.5,Saka,Gabriel -> O'Reilly,
84,15,45.0,57.0,12.0,267.0,251.0,-16.0,267.0,251.0,-16.0,34.0,220.0,31.0,True,1,1,0,53.142,4.149,0.0,Haaland,Xhaka -> Rice,
84,16,84.0,62.0,-22.0,351.0,313.0,-38.0,351.0,313.0,-38.0,62.0,282.0,31.0,True,1,1,0,54.926,1.811,0.0,Saka,Bruno G. -> Doku,
84,17,101.0,79.0,-22.0,452.0,392.0,-60.0,452.0,392.0,-60.0,75.0,357.0,35.0,True,1,1,0,51.281,1.512,0.0,Haaland,Doku -> Amad,
84,18,53.0,47.0,-6.0,505.0,439.0,-66.0,505.0,439.0,-66.0,55.0,412.0,27.0,True,1,1,0,52.644,3.354,0.0,Haaland,Mbeumo -> Foden,
84,19,46.0,51.0,5.0,551.0,490.0,-61.0,551.0,490.0,-61.0,61.0,473.0,17.0,True,1,1,0,53.389,2.475,0.5,Haaland,Muñoz -> Thiaw,
84,20,79.0,50.0,-29.0,630.0,540.0,-90.0,630.0,540.0,-90.0,42.0,515.0,25.0,True,1,1,0,48.625,2.657,0.0,Haaland,Rice -> Trossard,
84,21,46.0,29.0,-17.0,676.0,569.0,-107.0,676.0,569.0,-107.0,47.0,562.0,7.0,True,1,2,4,54.04,1.709,0.0,Haaland,O'Reilly -> N.Williams; Amad -> Cherki,
84,22,49.0,28.0,-21.0,725.0,597.0,-128.0,725.0,597.0,-128.0,40.0,602.0,-5.0,True,1,1,0,50.907,1.614,0.0,Haaland,Trossard -> Rogers,
84,23,49.0,50.0,1.0,774.0,647.0,-127.0,774.0,647.0,-127.0,43.0,645.0,2.0,True,1,1,0,49.731,6.782,1.5,Haaland,Saka -> Wirtz,
84,24,70.0,73.0,3.0,844.0,720.0,-124.0,844.0,720.0,-124.0,72.0,717.0,3.0,True,1,2,4,52.362,10.563,0.0,Wirtz,Foden -> Rice; Rogers -> Saka,
84,25,68.0,66.0,-2.0,912.0,786.0,-126.0,912.0,786.0,-126.0,64.0,781.0,5.0,True,1,2,4,52.625,3.913,0.0,Haaland,Saka -> B.Fernandes; Thiaw -> Gabriel,
84,26,76.0,72.0,-4.0,988.0,858.0,-130.0,988.0,858.0,-130.0,68.0,849.0,9.0,True,1,1,0,73.476,3.284,1.0,Rice,Cherki -> Casemiro,
84,27,51.0,45.0,-6.0,1039.0,903.0,-136.0,1039.0,903.0,-136.0,53.0,902.0,1.0,True,1,1,0,57.841,4.206,0.0,Rice,Mateta -> Ekitiké,
84,28,87.0,81.0,-6.0,1126.0,984.0,-142.0,1126.0,984.0,-142.0,44.0,946.0,38.0,True,1,1,0,53.821,2.015,0.0,Haaland,N.Williams -> O'Reilly,
84,29,54.0,88.0,34.0,1180.0,1072.0,-108.0,1180.0,1072.0,-108.0,101.0,1047.0,25.0,True,1,2,4,54.987,8.811,2.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
84,30,40.0,40.0,0.0,1220.0,1112.0,-108.0,1220.0,1112.0,-108.0,44.0,1091.0,21.0,True,1,1,0,59.028,5.548,1.0,M.Salah,O'Reilly -> Virgil,
84,31,61.0,49.0,-12.0,1281.0,1161.0,-120.0,1281.0,1161.0,-120.0,12.0,1103.0,58.0,True,1,1,0,52.092,1.926,5.0,B.Fernandes,M.Salah -> Palmer,
84,32,65.0,74.0,9.0,1281.0,1161.0,-120.0,1346.0,1235.0,-111.0,48.0,1151.0,84.0,False,1,1,0,51.251,2.992,4.5,B.Fernandes,Senesi -> N.Williams,Wild Card
84,33,103.0,65.0,-38.0,1281.0,1161.0,-120.0,1449.0,1300.0,-149.0,57.0,1208.0,92.0,False,1,2,4,75.974,5.374,0.0,Haaland,J.Timber -> Guéhi; Ekitiké -> Haaland,Bench Boost
84,34,67.0,43.0,-24.0,1281.0,1161.0,-120.0,1516.0,1343.0,-173.0,25.0,1233.0,110.0,False,1,1,0,56.491,3.732,0.0,Haaland,Rice -> Cherki,Free Hit
84,35,51.0,46.0,-5.0,1332.0,1207.0,-125.0,1567.0,1389.0,-178.0,73.0,1306.0,83.0,True,1,1,0,50.123,2.006,0.0,B.Fernandes,Enzo -> Sarr,
84,36,72.0,78.0,6.0,1332.0,1207.0,-125.0,1639.0,1467.0,-172.0,82.0,1388.0,79.0,False,1,1,0,72.473,1.242,1.0,Haaland,Sarr -> Hinshelwood,3xc
84,37,69.0,60.0,-9.0,1401.0,1267.0,-134.0,1708.0,1527.0,-181.0,69.0,1457.0,70.0,True,1,1,0,54.601,2.233,0.5,Haaland,Cherki -> Semenyo,
84,38,80.0,61.0,-19.0,1481.0,1328.0,-153.0,1788.0,1588.0,-200.0,22.0,1479.0,109.0,True,1,1,0,52.914,0.452,0.0,Haaland,João Pedro -> Bowen,
85,11,51.0,38.0,-13.0,51.0,38.0,-13.0,51.0,38.0,-13.0,41.0,41.0,-3.0,True,1,1,0,51.128,2.723,0.0,Haaland,L.Paquetá -> Gakpo,
85,12,60.0,53.0,-7.0,111.0,91.0,-20.0,111.0,91.0,-20.0,50.0,91.0,0.0,True,1,1,0,52.707,2.997,0.0,Haaland,Gyökeres -> Watkins,
85,13,84.0,58.0,-26.0,111.0,91.0,-20.0,195.0,149.0,-46.0,47.0,138.0,11.0,False,1,1,0,50.405,1.744,0.0,Haaland,Reijnders -> Tavernier,Free Hit
85,14,58.0,60.0,2.0,169.0,151.0,-18.0,253.0,209.0,-44.0,67.0,205.0,4.0,True,1,1,0,54.347,2.374,0.5,Haaland,Semenyo -> Rice,
85,15,58.0,67.0,9.0,227.0,218.0,-9.0,311.0,276.0,-35.0,52.0,257.0,19.0,True,1,1,0,53.458,2.613,0.0,Haaland,Gakpo -> Foden,
85,16,73.0,76.0,3.0,300.0,294.0,-6.0,384.0,352.0,-32.0,63.0,320.0,32.0,True,1,1,0,53.493,2.743,1.0,B.Fernandes,Gabriel -> O'Reilly,
85,17,77.0,85.0,8.0,377.0,379.0,2.0,461.0,437.0,-24.0,77.0,397.0,40.0,True,1,1,0,56.612,2.897,0.0,Haaland,Mateta -> Ekitiké,
85,18,52.0,38.0,-14.0,429.0,417.0,-12.0,513.0,475.0,-38.0,42.0,439.0,36.0,True,1,1,0,54.486,0.013,0.0,Haaland,Lacroix -> Lewis-Potter,
85,19,64.0,40.0,-24.0,493.0,457.0,-36.0,577.0,515.0,-62.0,50.0,489.0,26.0,True,1,1,0,52.339,1.892,1.5,Haaland,B.Fernandes -> Gordon,
85,20,49.0,39.0,-10.0,542.0,496.0,-46.0,626.0,554.0,-72.0,37.0,526.0,28.0,True,1,1,0,51.788,5.08,0.0,Haaland,Tavernier -> Trossard,
85,21,62.0,45.0,-17.0,604.0,541.0,-63.0,688.0,599.0,-89.0,63.0,589.0,10.0,True,1,1,0,51.171,0.899,0.0,Haaland,O'Reilly -> Thiaw,
85,22,48.0,28.0,-20.0,652.0,569.0,-83.0,736.0,627.0,-109.0,40.0,629.0,-2.0,True,1,1,0,50.399,2.069,1.0,Haaland,Ekitiké -> Mateta,
85,23,57.0,33.0,-24.0,709.0,602.0,-107.0,793.0,660.0,-133.0,41.0,670.0,-10.0,True,1,1,0,49.805,7.827,0.5,Haaland,Foden -> Wirtz,
85,24,73.0,58.0,-15.0,782.0,660.0,-122.0,866.0,718.0,-148.0,63.0,733.0,-15.0,True,1,1,0,50.468,3.947,0.5,Wirtz,Thiaw -> N.Williams,
85,25,78.0,62.0,-16.0,860.0,722.0,-138.0,944.0,780.0,-164.0,86.0,819.0,-39.0,True,1,1,0,49.371,2.572,1.5,Haaland,Gordon -> Enzo,
85,26,61.0,75.0,14.0,860.0,722.0,-138.0,1005.0,855.0,-150.0,67.0,886.0,-31.0,False,1,1,0,69.905,4.089,0.5,Rice,Mateta -> Ekitiké,3xc
